Date,Federal Fund Rate Target,Energy,Materials,Industrials,Consumer Discretionary,Consumer Staples,Healthcare,Financials,Information Technology,Utilities
2003-01-01,1.24,22.200001,20.57,21.26,23.73,20.27,27.450001,18.919579,16.52,20.24
2003-01-08,1.03,22.1,20.58,21.23,24.370001,20.52,27.51,19.293259,16.68,19.889999
2003-01-15,,21.700001,19.75,20.15,23.08,20.35,26.9,18.456539,15.12,19.299999
2003-01-22,,21.0,18.92,19.48,22.6,19.33,26.18,17.717302,14.72,18.799999
2003-01-29,,22.09,18.82,19.48,21.959999,19.34,26.040001,17.262388,14.33,18.67
2003-02-05,,21.780001,18.34,18.969999,21.74,18.690001,25.639999,16.661251,14.14,17.66
2003-02-12,,21.82,18.77,19.209999,22.35,19.18,25.940001,17.213648,14.9,17.77
2003-02-19,,22.299999,18.209999,19.15,21.98,18.83,25.620001,16.969942,14.54,18.0
2003-02-26,,22.379999,17.84,18.75,21.290001,18.360001,25.459999,16.669374,14.11,17.709999
2003-03-05,,22.15,17.23,18.01,20.940001,18.0,25.219999,15.938262,13.64,17.5
2003-03-12,,22.5,19.1,19.85,22.959999,18.9,26.450001,17.327375,15.35,18.52
2003-03-19,,22.25,18.91,19.889999,23.51,18.98,27.1,17.473598,15.11,18.530001
2003-03-26,,22.74,18.58,19.58,23.0,18.51,27.09,17.311129,14.47,18.530001
2003-04-02,,21.950001,18.91,20.120001,24.120001,18.969999,27.32,17.928513,14.77,18.58
2003-04-09,,22.16,19.309999,20.450001,24.610001,19.32,27.049999,18.480909,14.79,19.120001
2003-04-16,,22.6,19.690001,20.93,25.24,19.299999,27.190001,19.057676,15.48,19.59
2003-04-23,,22.030001,19.940001,21.17,25.5,19.280001,27.6,18.943949,15.79,20.02
2003-04-30,,22.700001,20.24,21.360001,25.639999,19.23,28.190001,19.341997,16.34,19.93
2003-05-07,,23.4,20.42,21.540001,26.030001,19.51,28.5,19.285133,16.540001,20.190001
2003-05-14,,23.26,19.889999,21.16,25.16,19.33,27.34,19.008936,15.93,20.780001
2003-05-21,,24.6,20.58,21.799999,26.200001,19.83,28.139999,19.528837,16.559999,22.219999
2003-05-28,,24.790001,20.870001,22.23,26.950001,20.219999,28.17,20.243704,17.01,22.290001
2003-06-04,,24.879999,21.02,22.59,27.290001,20.34,29.110001,20.389927,17.190001,22.18
2003-06-11,,24.68,21.629999,23.41,28.1,20.639999,30.809999,21.080421,17.5,22.639999
2003-06-18,,24.360001,20.75,22.65,27.040001,20.4,29.719999,20.146223,17.1,22.139999
2003-06-25,,24.030001,20.68,22.440001,27.030001,20.33,29.49,20.178717,17.309999,21.969999
2003-07-02,,23.76,21.040001,22.950001,28.190001,20.51,29.809999,20.820471,18.200001,21.870001
2003-07-09,,23.299999,20.67,22.41,27.870001,20.360001,29.51,21.04793,18.120001,21.0
2003-07-16,,23.57,21.35,22.780001,27.540001,20.299999,28.91,20.804224,17.530001,20.969999
2003-07-23,,23.0,22.09,22.92,27.709999,20.0,28.92,20.828594,17.610001,20.76
2003-07-30,,22.799999,21.77,22.610001,26.9,19.77,28.030001,20.097483,17.219999,20.23
2003-08-06,,24.129999,22.200001,23.139999,27.969999,20.309999,28.59,20.77173,17.33,20.92
2003-08-13,,24.17,22.99,24.040001,28.389999,20.35,28.139999,20.796101,18.120001,20.73
2003-08-20,,24.15,22.629999,23.870001,28.49,20.32,27.700001,20.463037,18.15,20.879999
2003-08-27,,24.84,23.25,24.379999,29.4,20.700001,28.24,20.9342,18.84,21.440001
2003-09-03,,24.77,23.07,24.15,28.629999,20.459999,28.719999,20.88546,19.26,21.59
2003-09-10,,24.370001,23.09,24.4,28.92,20.6,29.08,20.909828,19.299999,21.73
2003-09-17,,24.25,22.6,24.17,28.709999,20.66,28.639999,21.137287,19.299999,21.73
2003-09-24,,24.049999,21.83,23.290001,27.58,20.32,27.809999,20.641754,18.280001,21.9
2003-10-01,,24.969999,22.719999,24.23,29.139999,21.030001,28.24,21.592201,19.440001,22.09
2003-10-08,,24.9,23.209999,24.360001,29.82,21.18,28.18,22.087734,19.549999,22.18
2003-10-15,,24.700001,23.200001,24.26,29.469999,21.030001,28.35,21.860275,19.76,21.940001
2003-10-22,,24.290001,23.23,24.34,30.07,21.129999,28.1,21.949635,19.59,21.93
2003-10-29,,24.049999,23.92,24.92,30.139999,21.299999,27.74,22.193338,19.91,22.049999
2003-11-05,,24.16,23.59,24.620001,30.0,21.360001,27.450001,21.965881,19.74,21.780001
2003-11-12,,24.15,23.57,24.629999,29.209999,21.09,28.77,21.470348,19.209999,21.26
2003-11-19,,24.24,24.110001,25.190001,30.379999,21.440001,28.66,21.892771,19.75,21.889999
2003-11-26,,24.889999,25.15,25.540001,30.42,21.26,29.08,22.177092,20.01,22.200001
2003-12-03,,25.83,25.68,25.68,29.9,21.26,29.08,22.022745,19.450001,22.200001
2003-12-10,,26.33,25.82,26.26,30.18,21.48,29.389999,22.355808,19.799999,22.51
2003-12-17,,26.959999,26.370001,26.700001,31.059999,21.530001,29.530001,22.558895,20.08,23.07
2003-12-24,,27.74,26.74,26.73,31.26,21.65,30.02,22.908205,20.41,23.370001
2003-12-31,,28.040001,26.860001,26.959999,31.610001,21.709999,30.450001,22.997562,21.17,23.26
2004-01-07,1.26,28.059999,26.16,26.879999,31.4,21.5,30.139999,22.997562,21.42,23.17
2004-01-14,,28.48,26.16,27.459999,31.51,21.52,30.360001,23.41186,22.1,23.5
2004-01-21,,28.870001,25.58,27.5,31.889999,21.82,30.969999,23.809912,21.709999,23.57
2004-01-28,,28.219999,25.25,26.879999,31.049999,21.98,31.58,23.761169,21.280001,23.879999
2004-02-04,,28.68,26.07,27.030001,31.889999,22.540001,31.59,23.931763,21.24,23.889999
2004-02-11,,29.34,26.700001,27.389999,32.139999,22.610001,31.74,24.386677,21.389999,23.950001
2004-02-18,,29.27,26.66,26.889999,31.57,22.860001,31.4,24.086109,20.610001,23.6
2004-02-25,,29.959999,26.940001,26.879999,32.099998,23.049999,31.200001,24.32169,20.879999,24.27
2004-03-03,,30.02,26.23,26.389999,31.83,23.120001,31.24,24.451666,20.35,24.41
2004-03-10,,29.309999,25.299999,25.92,31.0,22.440001,30.190001,23.891146,19.9,24.17
2004-03-17,,28.799999,25.09,25.43,30.6,22.23,29.309999,23.484972,19.4,23.809999
2004-03-24,,29.07,26.26,26.459999,31.790001,22.879999,29.76,23.996752,20.290001,24.219999
2004-03-31,,29.280001,26.799999,27.16,32.439999,23.01,30.75,24.094233,20.84,24.35
2004-04-07,,29.84,26.059999,26.799999,31.67,22.690001,30.379999,23.623072,20.540001,23.27
2004-04-14,,29.85,25.940001,26.68,31.709999,22.969999,30.83,22.981316,19.879999,23.1
2004-04-21,,30.9,26.27,27.200001,32.220001,23.280001,31.299999,23.257515,20.450001,23.66
2004-04-28,,30.549999,25.24,26.809999,31.49,23.219999,31.209999,23.070675,19.690001,23.530001
2004-05-05,,29.4,24.27,26.0,30.4,22.790001,30.690001,22.233955,19.780001,22.360001
2004-05-12,,29.41,24.309999,26.139999,30.4,22.700001,30.6,22.428921,19.43,22.5
2004-05-19,,30.27,25.290001,26.799999,31.43,22.85,30.299999,23.021933,19.969999,23.26
2004-05-26,,30.16,25.559999,27.049999,31.559999,23.049999,30.92,23.143785,20.01,23.530001
